specimen,batch,read__1,read__2
S10_S37,noindex,reads/PS10_S37_L001_R1_001.min.fastq.gz,reads/PS10_S37_L001_R2_001.min.fastq.gz
H10_S91,noindex,reads/PH10_S91_L001_R1_001.min.fastq.gz,reads/PH10_S91_L001_R2_001.min.fastq.gz
J10_S92,noindex,reads/PJ10_S92_L001_R1_001.min.fastq.gz,reads/PJ10_S92_L001_R2_001.min.fastq.gz
