name,want_rank,tax_id,tax_name,rank,likelihood
sv-181:m48n729-s522,root,1,root,root,1.0000000000005012
sv-181:m48n729-s522,family,1129771,Leptotrichiaceae,family,0.9197199056823011
sv-181:m48n729-s522,family_,1129771,Leptotrichiaceae,family,0.9197199056823011
sv-181:m48n729-s522,root_,131567,cellular organisms,root_,1.0000000000005012
sv-181:m48n729-s522,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0000000000005012
sv-181:m48n729-s522,superkingdom_,2,Bacteria <bacteria>,superkingdom,1.0000000000005012
sv-181:m48n729-s522,superkingdom__,2,Bacteria <bacteria>,superkingdom,1.0000000000005012
sv-181:m48n729-s522,class,203490,Fusobacteriia,class,0.9197199056823011
sv-181:m48n729-s522,order,203491,Fusobacteriales,order,0.9197199056823011
sv-181:m48n729-s522,order_,203491,Fusobacteriales,order,0.9197199056823011
sv-181:m48n729-s522,order__,203491,Fusobacteriales,order,0.9197199056823011
sv-181:m48n729-s522,phylum,32066,Fusobacteria <Fusobacteria>,phylum,0.9197199056823011
sv-181:m48n729-s522,subphylum,32066,Fusobacteria <Fusobacteria>,phylum,0.9197199056823011
sv-181:m48n729-s522,genus,34104,Streptobacillus,genus,0.9197199056823011
sv-181:m48n729-s522,species,34104,Streptobacillus,genus,0.9197199056823011
sv-181:m48n729-s522,species_,34104,Streptobacillus,genus,0.9197199056823011
sv-181:m48n729-s522,species__,34104,Streptobacillus,genus,0.9197199056823011
sv-181:m48n729-s522,species_group,34104,Streptobacillus,genus,0.9197199056823011
sv-181:m48n729-s522,species_subgroup,34104,Streptobacillus,genus,0.9197199056823011
sv-181:m48n729-s522,subspecies,34104,Streptobacillus,genus,0.9197199056823011
sv-181:m48n729-s522,subspecies_,34104,Streptobacillus,genus,0.9197199056823011
sv-118:m48n729-s522,root,1,root,root,1.0000000000004379
sv-118:m48n729-s522,phylum,1239,Firmicutes,phylum,1.0000000000004379
sv-118:m48n729-s522,subphylum,1239,Firmicutes,phylum,1.0000000000004379
sv-118:m48n729-s522,root_,131567,cellular organisms,root_,1.0000000000004379
sv-118:m48n729-s522,genus,1578,Lactobacillus,genus,1.0000000000004379
sv-118:m48n729-s522,species,1578,Lactobacillus,genus,1.0000000000004379
sv-118:m48n729-s522,species_,1578,Lactobacillus,genus,1.0000000000004379
sv-118:m48n729-s522,species__,1578,Lactobacillus,genus,1.0000000000004379
sv-118:m48n729-s522,species_group,1578,Lactobacillus,genus,1.0000000000004379
sv-118:m48n729-s522,species_subgroup,1578,Lactobacillus,genus,1.0000000000004379
sv-118:m48n729-s522,subspecies,1578,Lactobacillus,genus,1.0000000000004379
sv-118:m48n729-s522,subspecies_,1578,Lactobacillus,genus,1.0000000000004379
sv-118:m48n729-s522,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0000000000004379
sv-118:m48n729-s522,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0000000000004379
sv-118:m48n729-s522,order,186826,Lactobacillales,order,1.0000000000004379
sv-118:m48n729-s522,order_,186826,Lactobacillales,order,1.0000000000004379
sv-118:m48n729-s522,order__,186826,Lactobacillales,order,1.0000000000004379
sv-118:m48n729-s522,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0000000000004379
sv-118:m48n729-s522,family,33958,Lactobacillaceae,family,1.0000000000004379
sv-118:m48n729-s522,family_,33958,Lactobacillaceae,family,1.0000000000004379
sv-118:m48n729-s522,class,91061,Bacilli,class,1.0000000000004379
sv-59:m23n715-s521,root,1,root,root,1.0
sv-59:m23n715-s521,phylum,1239,Firmicutes,phylum,1.0
sv-59:m23n715-s521,subphylum,1239,Firmicutes,phylum,1.0
sv-59:m23n715-s521,root_,131567,cellular organisms,root_,1.0
sv-59:m23n715-s521,genus,1578,Lactobacillus,genus,1.0
sv-59:m23n715-s521,species,1578,Lactobacillus,genus,1.0
sv-59:m23n715-s521,species_,1578,Lactobacillus,genus,1.0
sv-59:m23n715-s521,species__,1578,Lactobacillus,genus,1.0
sv-59:m23n715-s521,species_group,1578,Lactobacillus,genus,1.0
sv-59:m23n715-s521,species_subgroup,1578,Lactobacillus,genus,1.0
sv-59:m23n715-s521,subspecies,1578,Lactobacillus,genus,1.0
sv-59:m23n715-s521,subspecies_,1578,Lactobacillus,genus,1.0
sv-59:m23n715-s521,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-59:m23n715-s521,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-59:m23n715-s521,order,186826,Lactobacillales,order,1.0
sv-59:m23n715-s521,order_,186826,Lactobacillales,order,1.0
sv-59:m23n715-s521,order__,186826,Lactobacillales,order,1.0
sv-59:m23n715-s521,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-59:m23n715-s521,family,33958,Lactobacillaceae,family,1.0
sv-59:m23n715-s521,family_,33958,Lactobacillaceae,family,1.0
sv-59:m23n715-s521,class,91061,Bacilli,class,1.0
sv-260:m48n729-s521,root,1,root,root,1.0000000000008842
sv-260:m48n729-s521,phylum,1239,Firmicutes,phylum,1.0000000000008842
sv-260:m48n729-s521,subphylum,1239,Firmicutes,phylum,1.0000000000008842
sv-260:m48n729-s521,root_,131567,cellular organisms,root_,1.0000000000008842
sv-260:m48n729-s521,genus,1578,Lactobacillus,genus,1.0000000000008842
sv-260:m48n729-s521,species_group,1578,Lactobacillus,genus,1.0000000000008842
sv-260:m48n729-s521,species_subgroup,1578,Lactobacillus,genus,1.0000000000008842
sv-260:m48n729-s521,species,1596,Lactobacillus gasseri,species,0.6535472950000001
sv-260:m48n729-s521,species_,1596,Lactobacillus gasseri,species,0.6535472950000001
sv-260:m48n729-s521,species__,1596,Lactobacillus gasseri,species,0.6535472950000001
sv-260:m48n729-s521,subspecies,1596,Lactobacillus gasseri,species,0.6535472950000001
sv-260:m48n729-s521,subspecies_,1596,Lactobacillus gasseri,species,0.6535472950000001
sv-260:m48n729-s521,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0000000000008842
sv-260:m48n729-s521,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0000000000008842
sv-260:m48n729-s521,order,186826,Lactobacillales,order,1.0000000000008842
sv-260:m48n729-s521,order_,186826,Lactobacillales,order,1.0000000000008842
sv-260:m48n729-s521,order__,186826,Lactobacillales,order,1.0000000000008842
sv-260:m48n729-s521,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0000000000008842
sv-260:m48n729-s521,family,33958,Lactobacillaceae,family,1.0000000000008842
sv-260:m48n729-s521,family_,33958,Lactobacillaceae,family,1.0000000000008842
sv-260:m48n729-s521,class,91061,Bacilli,class,1.0000000000008842
sv-148:m22n729-s521,root,1,root,root,1.0
sv-148:m22n729-s521,genus,1200657,Saccharofermentans,genus,1.0
sv-148:m22n729-s521,species,1200657,Saccharofermentans,genus,1.0
sv-148:m22n729-s521,species_,1200657,Saccharofermentans,genus,1.0
sv-148:m22n729-s521,species__,1200657,Saccharofermentans,genus,1.0
sv-148:m22n729-s521,species_group,1200657,Saccharofermentans,genus,1.0
sv-148:m22n729-s521,species_subgroup,1200657,Saccharofermentans,genus,1.0
sv-148:m22n729-s521,subspecies,1200657,Saccharofermentans,genus,1.0
sv-148:m22n729-s521,subspecies_,1200657,Saccharofermentans,genus,1.0
sv-148:m22n729-s521,phylum,1239,Firmicutes,phylum,1.0
sv-148:m22n729-s521,subphylum,1239,Firmicutes,phylum,1.0
sv-148:m22n729-s521,root_,131567,cellular organisms,root_,1.0
sv-148:m22n729-s521,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-148:m22n729-s521,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-148:m22n729-s521,class,186801,Clostridia,class,1.0
sv-148:m22n729-s521,order,186802,Eubacteriales,order,1.0
sv-148:m22n729-s521,order_,186802,Eubacteriales,order,1.0
sv-148:m22n729-s521,order__,186802,Eubacteriales,order,1.0
sv-148:m22n729-s521,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-148:m22n729-s521,family,216572,Oscillospiraceae,family,1.0
sv-148:m22n729-s521,family_,216572,Oscillospiraceae,family,1.0
sv-11:J10_S92,root,1,root,root,1.0
sv-11:J10_S92,phylum,1239,Firmicutes,phylum,1.0
sv-11:J10_S92,subphylum,1239,Firmicutes,phylum,1.0
sv-11:J10_S92,root_,131567,cellular organisms,root_,1.0
sv-11:J10_S92,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-11:J10_S92,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-11:J10_S92,class,186801,Clostridia,class,1.0
sv-11:J10_S92,order,186802,Eubacteriales,order,1.0
sv-11:J10_S92,order_,186802,Eubacteriales,order,1.0
sv-11:J10_S92,order__,186802,Eubacteriales,order,1.0
sv-11:J10_S92,family,186803,Lachnospiraceae,family,1.0
sv-11:J10_S92,family_,186803,Lachnospiraceae,family,1.0
sv-11:J10_S92,genus,186803,Lachnospiraceae,family,1.0
sv-11:J10_S92,species,186803,Lachnospiraceae,family,1.0
sv-11:J10_S92,species_,186803,Lachnospiraceae,family,1.0
sv-11:J10_S92,species__,186803,Lachnospiraceae,family,1.0
sv-11:J10_S92,species_group,186803,Lachnospiraceae,family,1.0
sv-11:J10_S92,species_subgroup,186803,Lachnospiraceae,family,1.0
sv-11:J10_S92,subspecies,186803,Lachnospiraceae,family,1.0
sv-11:J10_S92,subspecies_,186803,Lachnospiraceae,family,1.0
sv-11:J10_S92,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-20:m23n715-s521,root,1,root,root,0.9999999999998
sv-20:m23n715-s521,phylum,1239,Firmicutes,phylum,0.9999999999998
sv-20:m23n715-s521,subphylum,1239,Firmicutes,phylum,0.9999999999998
sv-20:m23n715-s521,root_,131567,cellular organisms,root_,0.9999999999998
sv-20:m23n715-s521,genus,1578,Lactobacillus,genus,0.9999999999998
sv-20:m23n715-s521,species,1578,Lactobacillus,genus,0.9999999999998
sv-20:m23n715-s521,species_,1578,Lactobacillus,genus,0.9999999999998
sv-20:m23n715-s521,species__,1578,Lactobacillus,genus,0.9999999999998
sv-20:m23n715-s521,species_group,1578,Lactobacillus,genus,0.9999999999998
sv-20:m23n715-s521,species_subgroup,1578,Lactobacillus,genus,0.9999999999998
sv-20:m23n715-s521,subspecies,1578,Lactobacillus,genus,0.9999999999998
sv-20:m23n715-s521,subspecies_,1578,Lactobacillus,genus,0.9999999999998
